name,history
김진태,2021.12. 제20대 대통령 선거 국민의힘 윤석열 후보 살리는 선거대책위원회 강원을 살리는 선거대책위원회 의장단 의장
김진태,2022.1. 제20대 대통령 선거 국민의힘 윤석열 후보 국민의힘 선거대책본부 클린선거전략본부 이재명비리국민검증단장
김진태,2022.7.1. ~ 2023.6.10. 제39대 강원도지사 (민선 8기 / 국민의힘)
김진태,2023.6.11. ~ 현재. 제39대 강원특별자치도지사 (민선 8기 / 국민의힘)
김진태,2022.7.1. ~ 현재. 강원 FC 구단주
김영환,2015. 더불어민주당 안산시 상록구 을 지역위원장
김영환,2016.2. 국민의당 인재영입위원회 위원장
김영환,2016.2. 국민의당 제20대 국회의원 선거 선거대책위원회 공동위원장
김영환,2016. 국민의당 안산시 상록구 을 지역위원장
김영환,2016.4. 제20대 국회의원 선거 안산시 상록구 을 국민의당 후보 (낙선)
김영환,2016.5. 제2대 국민의당 사무총장
김영환,2017.1. 국민의당 최고위원
김영환,2017.2. 제19대 대통령 선거 국민의당 선거기획단장
김영환,2018. 바른미래당 안산시 상록구 을 지역위원장
김영환,2018.6. 제7회 전국동시지방선거 바른미래당 경기도지사 후보 (낙선)
김영환,2020.2. 미래통합당 최고위원
김영환,2020.4. 제21대 국회의원 선거 고양시 병 미래통합당 후보 (낙선)
김영환,2020. 미래통합당 고양시 병 당협위원장
김영환,2021.12. 제20대 대통령 선거 국민의힘 윤석열 후보 살리는 선거대책위원회 인재영입위원회 위원장
김영환,2022. 국민의힘 고양시 병 당협위원장
김영환,2022.3. 제20대 대통령직인수위원회 특별고문
김영환,2022.4. 제8회 전국동시지방선거 국민의힘 충청북도지사 후보
김영환,2022.7.1. ~ 현재. 제36대 충청북도지사 (민선 8기 / 국민의힘)
김영환,2022.7.1. ~ 현재. 충북도립대학교 이사장[A]
김영환,2022.7.1. ~ 현재. 충북테크노파크 이사장[A]
김태흠,2016.6. 새누리당 사무처 제1사무부총장
김태흠,2017.7. 자유한국당 최고위원
김태흠,2018.5. 자유한국당 6·13 지방선거 중앙선거대책위원회 부위원장
김태흠,2019.3. 자유한국당 좌파독재저지특별위원회 위원장
김태흠,2019.9. 자유한국당 충청남도당 위원장
김태흠,2019.9. 자유한국당 아프리카돼지열병 대책 마련을 위한 태스크포스(TF) 위원
김태흠,2020.2. 미래통합당 충청남도당 위원장
김태흠,2020.5. ~ 2022.4. 제21대 국회의원 (3선 / 충남 보령·서천 / 미래통합당)
김태흠,2020.12. 국민의힘 노동혁신특별위원회 위원
김태흠,2021.12. 제20대 대통령 선거 국민의힘 윤석열 후보 살리는 선거대책위원회 총괄특보단 정무특보단장
김태흠,2022. 4. 제8회 전국동시지방선거 국민의힘 충청남도지사 후보
김태흠,2022. 7. ~ 제39대 충청남도지사 (민선 8기 / 국민의힘)
김태흠,2022.7. ~ 충남도립대학교 이사장[A]
김태흠,2022.7. ~ 충남테크노파크 이사장[A]
김태흠,2024.1. ~ 대한민국시도지사협의회 부회장
이철우,2012.8. 새누리당 원내대변인
이철우,2013.4. 새누리당 원내수석부대표
이철우,2013.7. 새누리당 경상북도당 위원장
이철우,2015.12. 새누리당 경상북도당 2016 총선 공약개발본부장
이철우,2016.5. ~ 2018.5. 제20대 국회의원 (3선 / 경북 김천 / 새누리당)
이철우,2017.4. 자유한국당 사무총장
이철우,2017.7. 자유한국당 최고위원
이철우,2018.7.1. ~ 2022.6.30. 제32대 경상북도지사 (초선 / 민선 7기 / 자유한국당)
이철우,2018.7.1. ~ 현재. 경북도립대학교 이사장[B]
이철우,2018.7.1. ~ 현재. 경북테크노파크 이사장[B]
이철우,2022.7.1. ~ 현재. 제33대 경상북도지사 (재선 / 민선 8기 / 국민의힘)
이철우,2022.8.19. ~ 2023.12.31. 제16대 대한민국시도지사협의회 회장
이철우,2023.7.10. ~ 2023.12.31. 지방시대위원회 당연직위원[겸임]
박완수,2016.9. 새누리당 지방자치위원회 위원장
박완수,2016.12. 새누리당 최고위원
박완수,2017.1. 새누리당 비상대책위원회 위원
박완수,2017.2. 자유한국당 비상대책위원회 위원
박완수,2019.4. 자유한국당 신정치혁신특별위원회 공천혁신소위원회 위원
박완수,2019.12. 제9대 자유한국당 사무총장
박완수,2020.2. 초대 미래통합당 사무총장
박완수,2020.5.30. ~ 2022.4.29. 제21대 국회의원[14] (재선 / 경남 창원 의창 / 미래통합당)
박완수,2020.9. 국민의힘 정책위원회 제3정책조정위원회 위원장
박완수,2021.12. 제20대 대통령 선거 국민의힘 윤석열 후보 경남을 살리는 선거대책위원회 공동선거대책위원장
박완수,2022.4. ~ 2022.6. 제8회 전국동시지방선거 국민의힘 경상남도지사 후보
박완수,2022.7.1. ~ 현재. 제38대 경상남도지사 (초선 / 민선 8기 / 국민의힘)
김관영,2016.5. 국민의당 원내수석부대표
김관영,2016.11. 국민의당 박근혜 대통령 탄핵추진단 단장
김관영,2016.12. 국회 탄핵소추위원단 위원
김관영,2017.5. 국민의당 비상대책위원회 위원
김관영,2017.8. 제7대 국민의당 사무처 사무총장
김관영,2018.6. 제2대 바른미래당 원내대표
김관영,2019.11. 바른미래당 최고위원
김관영,2020.4. 제21대 국회의원 선거 전북 군산시 무소속 국회의원 후보 (낙선)
김관영,2021.12. 제20대 대통령선거 더불어민주당 이재명 후보 대한민국대전환 선거대책위원회 국민통합위원회 위원장
김관영,2022.4. 제8회 전국동시지방선거 더불어민주당 전라북도지사 후보[12]
김관영,2022.7.1. ~ 2024.1.17. 제36대 전라북도지사 (초선 / 민선 8기 / 더불어민주당)
김관영,2022.7.1. ~ 현재. 전북테크노파크 이사장[13]
김관영,2022.8.19. ~ 현재. 대한민국시도지사협의회 부회장
김관영,2024.1.18. ~ 현재. 제36대 전북특별자치도지사 (초선 / 민선 8기 / 더불어민주당)
김관영,2024. 대한민국영호남시도지사협력회의 의장
김영록,2011.5. 민주당 원내부대표2013.5. 초대 민주당 사무총장
김영록,2011.12. 민주통합당 원내부대표2014.5. 새정치민주연합 원내수석부대표
김영록,2012. 국회지방살리기포럼 공동대표2015.2. 새정치민주연합 수석대변인
김영록,2015.12. 더불어민주당 수석대변인
김영록,2016.4. 제20대 국회의원 선거 해남군·완도군·진도군 더불어민주당 후보 (낙선)
김영록,2017.7.3. ~ 2018.3.15. 제63대 농림축산식품부장관 (문재인 정부)
김영록,2018.7.1. ~ 2022.6.30. 제38대 전라남도지사 (초선 / 민선 7기 / 더불어민주당)
김영록,2022.7.1. ~ 현재. 제39대 전라남도지사 (재선 / 민선 8기 / 더불어민주당)
오영훈,2016.5. 더불어민주당 원내부대표
오영훈,2017.1. 더불어민주당 불자회 대표
오영훈,2017.3. 더불어민주당 원내대변인
오영훈,2017.6. 더불어민주당 정책위원회 부의장
오영훈,2018.8. 더불어민주당 제주특별자치도당 위원장
오영훈,2019.5. 더불어민주당 정책위원회 상임부의장
오영훈,2020.5.30. ~ 2022.4.29. 제21대 국회의원 (재선 / 제주 제주시 을 / 더불어민주당)
오영훈,2020.7. 국회 문화유산회복포럼 구성의원
오영훈,2020.8. 더불어민주당 이낙연 당대표 비서실장
오영훈,2021.12. 제20대 대통령 선거 더불어민주당 이재명 후보 대한민국 대전환 선거대책위원회 수석대변인, 비서실장
오영훈,2022.6. 제8회 전국동시지방선거 제주특별자치도지사 더불어민주당 후보
오영훈,2022.7.1. ~ 현재. 제39대 제주특별자치도지사 (초선 / 민선 8기 / 더불어민주당)
이재명,1974.2. 대곡초등학교 졸업
이재명,1977.2. 성남중학교 졸업
이재명,1980.2. 성남서고등학교 졸업
이재명,1986.2. 중앙대학교 법과대학 법학과 졸업
홍준표,1970.2. 창녕초등학교 졸업
홍준표,1973.2. 창녕중학교 졸업
홍준표,1976.2. 부산고등학교 졸업
홍준표,1982.2. 고려대학교 법과대학 졸업
심상정,1972.2. 서울영훈초등학교 졸업
심상정,1975.2. 혜화여자중학교 졸업
심상정,1978.2. 서울여자고등학교 졸업
심상정,1984.2. 고려대학교 정치외교학과 졸업
안철수,1975.2. 부산초등학교 졸업
안철수,1978.2. 부산중학교 졸업
안철수,1981.2. 부산고등학교 졸업
안철수,1987.2. 서울대학교 의과대학 졸업
허경영,1968.2. 김천초등학교 졸업
허경영,1971.2. 김천중학교 졸업
허경영,1974.2. 김천고등학교 졸업
허경영,1980.2. 경북대학교 경영학과 졸업
오준호,1980.2. 서울초등학교 졸업
오준호,1983.2. 서울중학교 졸업
오준호,1986.2. 서울고등학교 졸업
오준호,1992.2. 연세대학교 사회학과 졸업
조원진,1973.2. 대구초등학교 졸업
조원진,1976.2. 대구중학교 졸업
조원진,1979.2. 대구고등학교 졸업
조원진,1983.2. 경북대학교 정치학과 졸업
옥은호,1982.2. 전주초등학교 졸업
옥은호,1985.2. 전주중학교 졸업
옥은호,1988.2. 전주고등학교 졸업
옥은호,1994.2. 전북대학교 법학과 졸업
도지사후보1,도지사후보이력
도지사후보2,도지사후보이력
도지사후보3,도지사후보이력
도지사후보4,도지사후보이력
도지사후보5,도지사후보이력
도지사후보6,도지사후보이력
도지사후보7,도지사후보이력
도지사후보8,도지사후보이력
도지사후보9,도지사후보이력
